Date,Mean_Temperature,Max_Temperature,Min_Temperature,Heating_Degree_Days,Dew_Point, Average_Humidity, Max_Humidity, Minimum_Humidity, Precipitation, Sea_Level_Pressure, Average_Wind_Speed, Maximum_Wind_Speed, Visibility, Events
2017/12/17,4,10,-1,25,-1,68,85,50,0.00,1023,5,14,16,
2017/12/18,9,13,4,17,2,64,82,46,0.00,1018,6,19,16,
2017/12/19,11,17,4,14,3,66,92,39,0.00,1014,10,24,16,
2017/12/20,8,13,3,18,-2,59,82,35,0.00,1015,14,29,16,
2017/12/21,4,8,0,26,-5,53,69,37,0.00,1023,6,19,16,
2017/12/22,8,14,2,18,1,65,82,47,0.00,1022,9,24,16,
2017/12/23,13,18,7,10,9,86,100,71,4.57,1011,20,50,15,Rain
2017/12/24,6,8,4,22,1,72,85,58,T,1019,14,27,16,Rain
2017/12/25,2,5,-1,29,-9,56,85,27,T,1019,22,50,16,
2017/12/26,2,4,-1,30,-13,35,41,29,0.00,1031,12,26,16,
2017/12/27,-3,1,-7,39,-12,46,58,34,0.00,1033,19,39,16,
2017/12/28,-6,-4,-9,44,-18,42,51,32,0.00,1036,17,35,16,
2017/12/29,-3,0,-7,39,-15,44,57,31,0.00,1028,12,26,16,
2017/12/30,-2,1,-6,37,-9,65,92,38,0.76,1021,13,47,12,Snow
2017/12/31,-7,-5,-9,45,-16,48,56,39,0.00,1028,20,39,16,
