Date,Mean_Temperature,Max_Temperature,Min_Temperature,Heating_Degree_Days,Dew_Point, Average_Humidity, Max_Humidity, Minimum_Humidity, Precipitation, Sea_Level_Pressure, Average_Wind_Speed, Maximum_Wind_Speed, Visibility, Events
2014/12/15,9,14,4,16,3,67,82,51,0.00,1019,6,14,16,
2014/12/16,7,10,4,20,5,81,86,76,10.16,1014,6,16,8,Rain
2014/12/17,9,14,4,16,1,64,89,38,0.00,1015,17,37,14,
2014/12/18,4,6,3,25,-6,46,52,40,0.00,1020,19,35,16,
2014/12/19,4,6,1,26,-6,50,56,43,0.00,1022,17,29,16,
2014/12/20,2,4,-1,30,-7,54,63,44,0.00,1026,7,16,16,
2014/12/21,4,7,1,25,-4,55,64,45,0.00,1027,6,16,16,
2014/12/22,3,4,1,28,-1,75,85,64,6.10,1023,11,21,7,Rain Snow
2014/12/23,7,9,4,21,5,86,93,79,1.27,1018,6,21,3,Fog Rain
2014/12/24,12,15,8,12,8,88,93,83,22.35,1007,5,19,5,Fog Rain
2014/12/25,12,16,8,11,3,61,86,36,3.05,1012,17,37,15,Rain
2014/12/26,7,11,2,21,0,63,76,49,0.00,1026,9,26,16,
2014/12/27,9,16,2,17,1,62,85,38,0.00,1024,4,13,16,
2014/12/28,11,14,7,13,5,64,77,51,2.03,1016,8,21,16,Rain
2014/12/29,8,9,6,19,-2,61,76,45,1.27,1023,11,24,16,Rain
2014/12/30,3,7,-1,27,-7,41,52,30,0.00,1029,14,27,16,
2014/12/31,1,4,-2,31,-11,44,63,25,0.00,1029,10,24,16,
