Date,Mean_Temperature,Max_Temperature,Min_Temperature,Heating_Degree_Days,Dew_Point, Average_Humidity, Max_Humidity, Minimum_Humidity, Precipitation, Sea_Level_Pressure, Average_Wind_Speed, Maximum_Wind_Speed, Visibility, Events
2015/12/16,9,14,5,16,4,45,82,7,0.00,1019,9,16,16,
2015/12/17,11,12,8,14,9,93,100,86,10.67,1010,6,16,11,Fog Rain
2015/12/18,7,11,2,21,-1,67,89,44,0.00,1011,22,47,16,
2015/12/19,3,7,-1,27,-9,46,61,31,0.00,1025,16,45,16,
2015/12/20,4,8,0,26,-6,51,70,32,0.00,1034,10,21,16,
2015/12/21,9,14,3,17,3,61,79,42,0.00,1025,19,34,16,
2015/12/22,14,17,11,8,12,89,100,77,3.56,1016,13,24,15,Rain
2015/12/23,16,19,12,5,16,95,100,90,42.42,1015,9,24,7,Fog Rain
2015/12/24,19,22,16,0,17,91,100,81,5.08,1016,16,40,15,Fog Rain
2015/12/25,17,21,14,2,17,95,100,90,7.62,1021,8,50,7,Fog Rain
2015/12/26,13,16,11,9,12,81,100,62,0.25,1027,14,34,12,Fog Rain
2015/12/27,16,21,11,4,14,89,100,78,0.51,1017,18,39,13,Rain
2015/12/28,11,16,5,14,3,71,82,60,5.84,1026,23,40,14,Rain
2015/12/29,9,12,7,16,8,92,100,83,12.70,1018,11,23,9,Fog Rain
2015/12/30,11,13,9,13,10,89,100,77,3.81,1022,7,16,6,Fog Rain
2015/12/31,11,14,7,14,7,78,100,56,0.00,1020,14,27,15,
