Date,Mean_Temperature,Max_Temperature,Min_Temperature,Heating_Degree_Days,Dew_Point, Average_Humidity, Max_Humidity, Minimum_Humidity, Precipitation, Sea_Level_Pressure, Average_Wind_Speed, Maximum_Wind_Speed, Visibility, Events
2016/12/16,-4,-1,-8,41,-18,36,42,29,0.00,1031,12,26,16,
2016/12/17,4,10,-2,26,-2,66,100,32,6.60,1016,13,29,12,Rain Snow
2016/12/18,11,19,2,13,7,73,93,52,0.25,1017,27,72,16,Rain
2016/12/19,2,4,-1,30,-8,50,59,40,0.00,1038,15,27,16,
2016/12/20,0,3,-3,33,-8,58,72,44,0.00,1032,8,16,16,
2016/12/21,3,9,-3,27,-5,58,85,31,0.00,1024,8,27,16,
2016/12/22,9,16,2,17,-3,46,64,28,0.00,1020,17,52,16,
2016/12/23,4,9,-1,25,-2,65,85,45,T,1031,9,23,16,Rain
2016/12/24,6,9,2,23,4,81,100,62,13.72,1025,10,24,9,Fog Rain
2016/12/25,6,11,2,22,3,81,100,61,0.00,1033,6,24,16,
2016/12/26,6,9,3,22,4,84,92,76,0.00,1033,10,27,16,
2016/12/27,15,20,9,6,9,68,93,42,T,1015,19,39,16,Rain
2016/12/28,7,11,3,20,-2,53,70,35,0.00,1020,13,35,16,
2016/12/29,7,11,2,21,2,71,100,42,6.10,1009,13,42,15,Rain
2016/12/30,3,7,0,27,-6,50,64,36,T,1013,19,48,16,Snow
2016/12/31,4,9,-2,26,-6,55,78,31,T,1019,21,45,16,Rain
